Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
5e04;false;2015-05-17;-1.0943408164624025E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.66728563392877;null
3e7b;false;2015-05-18;-1.7991292816990824E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.67878742118907;null
1674;false;2015-05-19;4.2014740155877094E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.6909022305907;null
c487;false;2015-05-20;1.0034003610357166E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.7031642459342;null
81e5;false;2015-05-21;3.144491582211239E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.71588549423973;null
6750;false;2015-05-22;7.630436190282782E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.7287190505135;null
5a3a;false;2015-05-23;-1.8903758448293219E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.74127823075733;null
16cd;false;2015-05-24;-1.9341991835693625E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.75355657641998;null
9ee2;false;2015-05-25;1.8681752755784342E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.7661082726339;null
05b4;false;2015-05-26;2.1349123602738438E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.77897227441352;null
2471;false;2015-05-27;1.2169711396428054E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.79201483591243;null
a874;false;2015-05-28;1.6682051325707655E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.80530179705104;null
6594;false;2015-05-29;-4.94556505559399E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.81851785358336;null
61c6;false;2015-05-30;1.7125960428566152E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.8319848588954;null
4265;false;2015-05-31;2.007681254866835E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.84548238906504;null
e993;false;2015-06-01;1.3635446474656387E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.85918005373634;null
0adc;false;2015-06-02;-1.716737177907563E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.87285396233938;null
60f9;false;2015-06-03;2.7170392594118997E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.88692553226198;null
5897;false;2015-06-04;4.4131077951157764E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.90106284727662;null
f8cc;false;2015-06-05;1.271694766409471E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.91538709187972;null
91f8;false;2015-06-06;-3.985502686717781E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.92965458247934;null
e0e3;false;2015-06-07;-1.0694147181638405E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.9437673935631;null
f4bd;false;2015-06-08;2.6685998094854893E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.95792051980985;null
a69f;false;2015-06-09;3.006481663577239E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.97251388094523;null
c523;false;2015-06-10;1.8372916269532592E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;145.98737692206612;null
6572;false;2015-06-11;7.414415815997707E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.0023497286869;null
a935;false;2015-06-12;-2.0822294640098575E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.01702002937935;null
aebc;false;2015-06-13;4.2635820995715675E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.03231442224921;null
6eef;false;2015-06-14;3.0178375851821286E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.04761482459318;null
aa47;false;2015-06-15;-2.2891144510061125E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.06258247528916;null
da1c;false;2015-06-16;2.660144863025108E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.07794024738945;null
4716;false;2015-06-17;9.38586791112818E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.0934367555263;null
34e2;false;2015-06-18;-7.370972676593279E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.1088272110955;null
5889;false;2015-06-19;-2.8907666853150688E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.12417704689528;null
02ee;false;2015-06-20;1.852861836267112E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.13979927166633;null
3074;false;2015-06-21;-1.1262799308812174E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.15540670542694;null
23d8;false;2015-06-22;-3.50982028457374E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.17096450263017;null
2364;false;2015-06-23;7.664259580996964E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.18663599706016;null
2dc0;false;2015-06-24;1.4391280309510626E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.20251957552657;null
69a7;false;2015-06-25;8.329037653283117E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.21852666564723;null
c88c;false;2015-06-26;1.1423317569713226E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.23470255666982;null
1154;false;2015-06-27;7.812241700275257E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.25099449192447;null
8854;false;2015-06-28;-2.202960123751645E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.26696602125207;null
62db;false;2015-06-29;-8.642465683010745E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.28292665231842;null
0fc5;false;2015-06-30;-5.261981911263118E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.29881204279582;null
8b7c;false;2015-07-01;1.9771341903195407E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.31498844211927;null
a936;false;2015-07-02;2.3499975740301588E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.33151050796928;null
7448;false;2015-07-03;-4.925486828645967E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.34796235597938;null
b722;false;2015-07-04;-3.644852118422867E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.36436270598267;null
c949;false;2015-07-05;-1.2279815661202895E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.3805851409952;null
d158;false;2015-07-06;-3.837848351089831E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.39624752528346;null
51ac;false;2015-07-07;1.0415048185709868E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.41206407412207;null
7814;false;2015-07-08;2.9467750047153896E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.4283138217932;null
0c1e;false;2015-07-09;2.1119891514674355E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.44487466229876;null
ff2a;false;2015-07-10;5.404478385434721E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.4622289234851;null
d796;false;2015-07-11;2.2278214952840337E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.47958850451954;null
3af1;false;2015-07-12;3.624770793057569E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.49700324490212;null
e26d;false;2015-07-13;-7.052113009960092E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.5143167320725;null
7e4f;false;2015-07-14;2.0618244690160306E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.53193438791138;null
797e;false;2015-07-15;2.1624495069604263E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.54987106820144;null
c7cf;false;2015-07-16;-1.6622535540064467E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.56756631122164;null
b1c2;false;2015-07-17;-1.5569402672251887E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.58503546636382;null
dbd6;false;2015-07-18;3.185767996609424E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.6025534077842;null
a781;false;2015-07-19;1.9468997695077799E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.62035889730882;null
2644;false;2015-07-20;-1.898293400004813E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.6381387131578;null
a4fc;false;2015-07-21;9.414215033093986E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.65605875010107;null
7931;false;2015-07-22;7.039740817737903E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.6740842316586;null
9153;false;2015-07-23;7.152623748955575E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.69221685207467;null
6faa;false;2015-07-24;-7.639242146744971E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.71023963855023;null
2252;false;2015-07-25;-6.460809149469646E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.72816984099603;null
58d3;false;2015-07-26;8.099337768501509E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.74622108940764;null
6edc;false;2015-07-27;8.056574694648043E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.76439280031005;null
0959;false;2015-07-28;6.231148292957622E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.78265822382508;null
db71;false;2015-07-29;3.155096972380331E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.80138909170302;null
40f7;false;2015-07-30;2.468377414298476E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.8204847572924;null
5545;false;2015-07-31;4.803720244361465E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.83965344443996;null
1979;false;2015-08-01;7.647000675367602E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.85893693717895;null
ba36;false;2015-08-02;-2.561746372030198E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.87818533581762;null
9128;false;2015-08-03;4.558274236842595E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.8975032171711;null
8025;false;2015-08-04;1.0303377309301525E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.91683877666782;null
955c;false;2015-08-05;1.158718528160158E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.93634713890128;null
fdc2;false;2015-08-06;1.7664300815872845E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.95611767880231;null
7973;false;2015-08-07;-1.0880144166588589E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.97573096697553;null
de88;false;2015-08-08;-1.4193457980044138E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;146.9951382355803;null
e8ec;false;2015-08-09;9.249693376405991E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.01590790629064;null
0872;false;2015-08-10;7.252490989677508E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.0367871498706;null
7125;false;2015-08-11;4.486919665430364E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.05773534232188;null
d291;false;2015-08-12;5.403061462370164E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.0787659867607;null
878e;false;2015-08-13;2.161317516245854E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.1001175681538;null
7b59;false;2015-08-14;1.2570716703368313E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.12165719141365;null
1398;false;2015-08-15;5.631565834726512E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.14328283334612;null
2010;false;2015-08-16;6.255972813811101E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.16500372003406;null
9155;false;2015-08-17;2.4465432083366133E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.18676382296852;null
673d;false;2015-08-18;1.4596867395512388E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.2085486312275;null
bef5;false;2015-08-19;2.331360924714348E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.23067991086472;null
49f8;false;2015-08-20;2.701464759450891E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.25285429753936;null
837b;false;2015-08-21;-1.2798836237320625E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.27484352899276;null
1fcb;false;2015-08-22;-4.478865257901769E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.29682944686573;null
fb9e;false;2015-08-23;6.266297477573345E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.31882787834084;null
4949;false;2015-08-24;-7.307986436012659E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.340721918751;null
5ce3;false;2015-08-25;-5.329073902188389E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.3625406823527;null
a6b2;false;2015-08-26;-4.547906599317249E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.3842956479267;null
0c48;false;2015-08-27;-9.08996442689772E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.40591983358323;null
dbc1;false;2015-08-28;-7.7043599249962E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.42743360844597;null
6ed0;false;2015-08-29;8.491075843251307E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.44907572324897;null
4e56;false;2015-08-30;1.2719170492370016E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.4709085856046;null
358f;false;2015-08-31;5.144205425963724E-6;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.49275226809348;null
a999;false;2015-09-01;-4.590809253004435E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.51453146497312;null
5ad4;false;2015-09-02;2.508816198588348E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.53668401932464;null
b85f;false;2015-09-03;1.7783170574637523E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.55886614101007;null
a370;false;2015-09-04;-1.1264620359420385E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.58088535332286;null
2137;false;2015-09-05;-4.40431088326501E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.60284284250451;null
0e0c;false;2015-09-06;-4.3781152622564766E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.6247389667411;null
2acb;false;2015-09-07;1.27435967123232E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.6468264940768;null
6aa4;false;2015-09-08;2.6136841053407965E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.66930328603752;null
f1c3;false;2015-09-09;2.6745930851830585E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.69217851514168;null
3492;false;2015-09-10;2.851032904556245E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.71547842830194;null
23d8;false;2015-09-11;8.752084990542357E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.7389113194934;null
f612;false;2015-09-12;-1.1936321066690048E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.76217155408625;null
e01c;false;2015-09-13;-1.717473437753225E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.78518163324523;null
03eb;false;2015-09-14;-1.5087953792900739E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.8079722832979;null
5c04;false;2015-09-15;2.758149943550491E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.83117418742435;null
01c0;false;2015-09-16;1.20929614408315E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.85455853336143;null
fd9c;false;2015-09-17;6.442082999521192E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.87804184249987;null
91a7;false;2015-09-18;3.291690987306419E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.90157756603688;null
730a;false;2015-09-19;1.3943559826726148E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.92532329570471;null
f230;false;2015-09-20;2.867441862661241E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.94911526130704;null
7b08;false;2015-09-21;-1.7687317671573257E-4;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.97264932916542;null
cb1b;false;2015-09-22;-9.454679019039989E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;147.99604721491193;null
f354;false;2015-09-23;6.327419144609847E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;148.0195424585128;null
9138;false;2015-09-24;-3.96760899410704E-5;-1.0241043469330302;2.7113700027414422;-18.757154116161033;148.04298269443163;null
